rule_id,severity,table_name,company_id,year,column_name,message
DQ-07,WARNING,cashflow,UNIONBANK,2015-03,net_cash_flow,"Net cash mismatch: calculated=-717.0, source=-718.0."
DQ-07,WARNING,cashflow,UNIONBANK,2017-03,net_cash_flow,"Net cash mismatch: calculated=3290.0, source=3289.0."
DQ-07,WARNING,cashflow,UNIONBANK,2020-03,net_cash_flow,"Net cash mismatch: calculated=120.0, source=121.0."
DQ-07,WARNING,cashflow,UNIONBANK,2021-03,net_cash_flow,"Net cash mismatch: calculated=1065.0, source=1066.0."
DQ-07,WARNING,cashflow,UNITDSPR,2013-03,net_cash_flow,"Net cash mismatch: calculated=-144.0, source=-145.0."
DQ-07,WARNING,cashflow,UNITDSPR,2017-03,net_cash_flow,"Net cash mismatch: calculated=-55.0, source=-56.0."
DQ-07,WARNING,cashflow,UNITDSPR,2020-03,net_cash_flow,"Net cash mismatch: calculated=-151.0, source=-150.0."
DQ-07,WARNING,cashflow,UNITDSPR,2022-03,net_cash_flow,"Net cash mismatch: calculated=-24.0, source=-23.0."
DQ-07,WARNING,cashflow,VBL,2012-12,net_cash_flow,"Net cash mismatch: calculated=2.0, source=3.0."
DQ-07,WARNING,cashflow,VBL,2013-12,net_cash_flow,"Net cash mismatch: calculated=-3.0, source=-2.0."
DQ-07,WARNING,cashflow,VBL,2017-12,net_cash_flow,"Net cash mismatch: calculated=33.0, source=32.0."
DQ-07,WARNING,cashflow,VBL,2018-12,net_cash_flow,"Net cash mismatch: calculated=-21.0, source=-22.0."
DQ-07,WARNING,cashflow,VBL,2020-12,net_cash_flow,"Net cash mismatch: calculated=-34.0, source=-33.0."
DQ-07,WARNING,cashflow,VBL,2021-12,net_cash_flow,"Net cash mismatch: calculated=45.0, source=46.0."
DQ-07,WARNING,cashflow,VBL,2022-12,net_cash_flow,"Net cash mismatch: calculated=3.0, source=4.0."
DQ-07,WARNING,cashflow,WIPRO,2013-03,net_cash_flow,"Net cash mismatch: calculated=718.0, source=717.0."
DQ-07,WARNING,cashflow,WIPRO,2015-03,net_cash_flow,"Net cash mismatch: calculated=4473.0, source=4474.0."
DQ-07,WARNING,cashflow,WIPRO,2016-03,net_cash_flow,"Net cash mismatch: calculated=-6033.0, source=-6032.0."
DQ-07,WARNING,cashflow,WIPRO,2017-03,net_cash_flow,"Net cash mismatch: calculated=-4768.0, source=-4767.0."
DQ-07,WARNING,cashflow,WIPRO,2018-03,net_cash_flow,"Net cash mismatch: calculated=-980.0, source=-979.0."
DQ-07,WARNING,cashflow,WIPRO,2020-03,net_cash_flow,"Net cash mismatch: calculated=-1443.0, source=-1442.0."
DQ-07,WARNING,cashflow,WIPRO,2022-03,net_cash_flow,"Net cash mismatch: calculated=-6582.0, source=-6583.0."
DQ-07,WARNING,cashflow,ZYDUSLIFE,2019-03,net_cash_flow,"Net cash mismatch: calculated=-810.0, source=-811.0."
DQ-07,WARNING,cashflow,ZYDUSLIFE,2020-03,net_cash_flow,"Net cash mismatch: calculated=400.0, source=399.0."
DQ-07,WARNING,cashflow,ZYDUSLIFE,2021-03,net_cash_flow,"Net cash mismatch: calculated=-91.0, source=-90.0."
DQ-07,WARNING,cashflow,ZYDUSLIFE,2022-03,net_cash_flow,"Net cash mismatch: calculated=218.0, source=219.0."
DQ-07,WARNING,cashflow,ZYDUSLIFE,2023-03,net_cash_flow,"Net cash mismatch: calculated=-169.0, source=-170.0."
DQ-07,WARNING,cashflow,ZYDUSLIFE,2024-03,net_cash_flow,"Net cash mismatch: calculated=-74.0, source=-75.0."
DQ-08,WARNING,profitandloss,ADANIENT,2014-03,tax_percentage,Tax percentage outside 0-100: -64.0
DQ-08,WARNING,profitandloss,ADANIGREEN,2017-03,tax_percentage,Tax percentage outside 0-100: -75.0
DQ-08,WARNING,profitandloss,ADANIGREEN,2018-03,tax_percentage,Tax percentage outside 0-100: -35.0
DQ-08,WARNING,profitandloss,ADANIGREEN,2019-03,tax_percentage,Tax percentage outside 0-100: -19.0
DQ-08,WARNING,profitandloss,ADANIPOWER,2014-03,tax_percentage,Tax percentage outside 0-100: -79.0
DQ-08,WARNING,profitandloss,ADANIPOWER,2016-03,tax_percentage,Tax percentage outside 0-100: -47.0
DQ-08,WARNING,profitandloss,ADANIPOWER,2017-03,tax_percentage,Tax percentage outside 0-100: -1.0
DQ-08,WARNING,profitandloss,ADANIPOWER,2023-03,tax_percentage,Tax percentage outside 0-100: -40.0
DQ-08,WARNING,profitandloss,AMBUJACEM,2018-12,tax_percentage,Tax percentage outside 0-100: -2.0
DQ-08,WARNING,profitandloss,AXISBANK,2018-03,tax_percentage,Tax percentage outside 0-100: -99.0
DQ-08,WARNING,profitandloss,BANKBARODA,2016-03,tax_percentage,Tax percentage outside 0-100: -19.0
DQ-08,WARNING,profitandloss,BANKBARODA,2018-03,tax_percentage,Tax percentage outside 0-100: -9.0
DQ-08,WARNING,profitandloss,BANKBARODA,2020-03,tax_percentage,Tax percentage outside 0-100: -99.0
DQ-08,WARNING,profitandloss,BHARTIARTL,2019-03,tax_percentage,Tax percentage outside 0-100: -99.0
DQ-08,WARNING,profitandloss,BHARTIARTL,2020-03,tax_percentage,Tax percentage outside 0-100: -28.0
DQ-08,WARNING,profitandloss,BHEL,2016-03,tax_percentage,Tax percentage outside 0-100: -39.0
DQ-08,WARNING,profitandloss,BHEL,2021-03,tax_percentage,Tax percentage outside 0-100: -25.0
DQ-08,WARNING,profitandloss,BHEL,2024-03,tax_percentage,Tax percentage outside 0-100: -16.0
DQ-08,WARNING,profitandloss,CANBK,2016-03,tax_percentage,Tax percentage outside 0-100: -13.0
DQ-08,WARNING,profitandloss,CANBK,2018-03,tax_percentage,Tax percentage outside 0-100: -36.0
DQ-08,WARNING,profitandloss,CANBK,2019-03,tax_percentage,Tax percentage outside 0-100: -99.0
DQ-08,WARNING,profitandloss,DLF,2014-03,tax_percentage,Tax percentage outside 0-100: -16.0
DQ-08,WARNING,profitandloss,DRREDDY,2020-03,tax_percentage,Tax percentage outside 0-100: -7.0
DQ-08,WARNING,profitandloss,GODREJCP,2019-03,tax_percentage,Tax percentage outside 0-100: -12.0
DQ-08,WARNING,profitandloss,GRASIM,2020-03,tax_percentage,Tax percentage outside 0-100: -1.0
DQ-08,WARNING,profitandloss,HDFCLIFE,2024-03,tax_percentage,Tax percentage outside 0-100: -61.0
DQ-08,WARNING,profitandloss,IOC,2020-03,tax_percentage,Tax percentage outside 0-100: -74.0
DQ-08,WARNING,profitandloss,JINDALSTEL,2015-03,tax_percentage,Tax percentage outside 0-100: -6.0
DQ-08,WARNING,profitandloss,JINDALSTEL,2016-03,tax_percentage,Tax percentage outside 0-100: -22.0
DQ-08,WARNING,profitandloss,JINDALSTEL,2017-03,tax_percentage,Tax percentage outside 0-100: -17.0
DQ-08,WARNING,profitandloss,JINDALSTEL,2018-03,tax_percentage,Tax percentage outside 0-100: -13.0
DQ-08,WARNING,profitandloss,JINDALSTEL,2019-03,tax_percentage,Tax percentage outside 0-100: -14.0
DQ-08,WARNING,profitandloss,JSWSTEEL,2016-03,tax_percentage,Tax percentage outside 0-100: -80.0
DQ-08,WARNING,profitandloss,JSWSTEEL,2020-03,tax_percentage,Tax percentage outside 0-100: -30.0
DQ-08,WARNING,profitandloss,LODHA,2021-03,tax_percentage,Tax percentage outside 0-100: -44.0
DQ-08,WARNING,profitandloss,LODHA,2023-03,tax_percentage,Tax percentage outside 0-100: -8.0
DQ-08,WARNING,profitandloss,MOTHERSON,2020-03,tax_percentage,Tax percentage outside 0-100: -5.0
DQ-08,WARNING,profitandloss,NHPC,2020-03,tax_percentage,Tax percentage outside 0-100: -2.0
DQ-08,WARNING,profitandloss,NHPC,2022-03,tax_percentage,Tax percentage outside 0-100: -17.0
DQ-08,WARNING,profitandloss,NTPC,2016-03,tax_percentage,Tax percentage outside 0-100: -2.0
DQ-08,WARNING,profitandloss,NTPC,2019-03,tax_percentage,Tax percentage outside 0-100: -25.0
DQ-08,WARNING,profitandloss,PNB,2016-03,tax_percentage,Tax percentage outside 0-100: -31.0
DQ-08,WARNING,profitandloss,PNB,2018-03,tax_percentage,Tax percentage outside 0-100: -37.0
DQ-08,WARNING,profitandloss,PNB,2019-03,tax_percentage,Tax percentage outside 0-100: -35.0
DQ-08,WARNING,profitandloss,POWERGRID,2019-03,tax_percentage,Tax percentage outside 0-100: -10.0
DQ-08,WARNING,profitandloss,SBIN,2018-03,tax_percentage,Tax percentage outside 0-100: -66.0
DQ-08,WARNING,profitandloss,SHREECEM,2015-06,tax_percentage,Tax percentage outside 0-100: -6.0
DQ-08,WARNING,profitandloss,TATAMOTORS,2019-03,tax_percentage,Tax percentage outside 0-100: -8.0
DQ-08,WARNING,profitandloss,TATAMOTORS,2024-03,tax_percentage,Tax percentage outside 0-100: -14.0
DQ-08,WARNING,profitandloss,TATASTEEL,2020-03,tax_percentage,Tax percentage outside 0-100: -99.0
DQ-08,WARNING,profitandloss,TRENT,2021-03,tax_percentage,Tax percentage outside 0-100: -12.0
DQ-08,WARNING,profitandloss,ULTRACEMCO,2020-03,tax_percentage,Tax percentage outside 0-100: -11.0
DQ-08,WARNING,profitandloss,UNIONBANK,2017-03,tax_percentage,Tax percentage outside 0-100: -58.0
DQ-08,WARNING,profitandloss,UNIONBANK,2018-03,tax_percentage,Tax percentage outside 0-100: -21.0
DQ-08,WARNING,profitandloss,UNIONBANK,2019-03,tax_percentage,Tax percentage outside 0-100: -25.0
DQ-08,WARNING,profitandloss,UNIONBANK,2020-03,tax_percentage,Tax percentage outside 0-100: -27.0
DQ-08,WARNING,profitandloss,UNIONBANK,2021-03,tax_percentage,Tax percentage outside 0-100: -22.0
DQ-08,WARNING,profitandloss,VBL,2012-12,tax_percentage,Tax percentage outside 0-100: -20.0
DQ-08,WARNING,profitandloss,VBL,2013-12,tax_percentage,Tax percentage outside 0-100: -11.0
DQ-08,WARNING,profitandloss,VEDL,2013-03,tax_percentage,Tax percentage outside 0-100: -25.0
DQ-08,WARNING,profitandloss,VEDL,2014-03,tax_percentage,Tax percentage outside 0-100: -9.0
DQ-08,WARNING,profitandloss,VEDL,2016-03,tax_percentage,Tax percentage outside 0-100: -37.0
DQ-08,WARNING,profitandloss,VEDL,2020-03,tax_percentage,Tax percentage outside 0-100: -43.0
DQ-08,WARNING,profitandloss,ZOMATO,2023-03,tax_percentage,Tax percentage outside 0-100: -4.0
DQ-08,WARNING,profitandloss,ZOMATO,2024-03,tax_percentage,Tax percentage outside 0-100: -21.0
DQ-08,WARNING,profitandloss,INDIGO,2019-03,tax_percentage,Tax percentage outside 0-100: -99.0
DQ-08,WARNING,profitandloss,INDIGO,2020-03,tax_percentage,Tax percentage outside 0-100: -10.0
DQ-08,WARNING,profitandloss,INDIGO,2024-03,tax_percentage,Tax percentage outside 0-100: -2.0
DQ-09,WARNING,profitandloss,AMBUJACEM,2020-12,dividend_payout,Dividend payout exceeds 100%: 151.0
DQ-09,WARNING,profitandloss,BHARTIARTL,2018-03,dividend_payout,Dividend payout exceeds 100%: 194.0
DQ-09,WARNING,profitandloss,BHARTIARTL,2019-03,dividend_payout,Dividend payout exceeds 100%: 244.0
DQ-09,WARNING,profitandloss,BHEL,2018-03,dividend_payout,Dividend payout exceeds 100%: 151.0
DQ-09,WARNING,profitandloss,BPCL,2020-03,dividend_payout,Dividend payout exceeds 100%: 106.0
DQ-09,WARNING,profitandloss,BPCL,2021-03,dividend_payout,Dividend payout exceeds 100%: 102.0
DQ-09,WARNING,profitandloss,BRITANNIA,2021-03,dividend_payout,Dividend payout exceeds 100%: 204.0
DQ-09,WARNING,profitandloss,COALINDIA,2014-03,dividend_payout,Dividend payout exceeds 100%: 121.0
DQ-09,WARNING,profitandloss,COALINDIA,2016-03,dividend_payout,Dividend payout exceeds 100%: 121.0
DQ-09,WARNING,profitandloss,COALINDIA,2017-03,dividend_payout,Dividend payout exceeds 100%: 133.0
DQ-09,WARNING,profitandloss,COALINDIA,2018-03,dividend_payout,Dividend payout exceeds 100%: 146.0
DQ-09,WARNING,profitandloss,DLF,2016-03,dividend_payout,Dividend payout exceeds 100%: 117.0
DQ-09,WARNING,profitandloss,HINDUNILVR,2013-03,dividend_payout,Dividend payout exceeds 100%: 104.0
DQ-09,WARNING,profitandloss,HINDUNILVR,2021-03,dividend_payout,Dividend payout exceeds 100%: 119.0
DQ-09,WARNING,profitandloss,ITC,2021-03,dividend_payout,Dividend payout exceeds 100%: 101.0
DQ-09,WARNING,profitandloss,M&M,2020-03,dividend_payout,Dividend payout exceeds 100%: 205.0
DQ-09,WARNING,profitandloss,NAUKRI,2015-03,dividend_payout,Dividend payout exceeds 100%: 150.0
DQ-09,WARNING,profitandloss,NESTLEIND,2019-12,dividend_payout,Dividend payout exceeds 100%: 168.0
DQ-09,WARNING,profitandloss,SBIN,2017-03,dividend_payout,Dividend payout exceeds 100%: 859.0
DQ-09,WARNING,profitandloss,TATAPOWER,2015-03,dividend_payout,Dividend payout exceeds 100%: 210.0
DQ-09,WARNING,profitandloss,TECHM,2024-03,dividend_payout,Dividend payout exceeds 100%: 150.0
DQ-09,WARNING,profitandloss,TORNTPHARM,2022-03,dividend_payout,Dividend payout exceeds 100%: 105.0
DQ-09,WARNING,profitandloss,VEDL,2023-03,dividend_payout,Dividend payout exceeds 100%: 357.0
DQ-09,WARNING,profitandloss,VEDL,2024-03,dividend_payout,Dividend payout exceeds 100%: 259.0
DQ-09,WARNING,profitandloss,INDIGO,2019-03,dividend_payout,Dividend payout exceeds 100%: 123.0
DQ-11,WARNING,profitandloss,M&M,2020-03,eps,"Negative net profit with positive EPS: net_profit=-321, eps=1.0."
DQ-11,WARNING,profitandloss,NAUKRI,2015-03,eps,"Negative net profit with positive EPS: net_profit=-14, eps=2.0."
DQ-11,WARNING,profitandloss,TATAPOWER,2014-03,eps,"Positive net profit with negative EPS: net_profit=12, eps=-1.0."
DQ-13,WARNING,profitandloss,JIOFIN,,,Only 3 years of data available; minimum expected is 5.
